Room,System,Measurement,Unit,Min,Max,Opt,Notes,Data
Main Engine Room,Main Engine Port Side,Shaft Bearing Oil Level,scale,,,,,
Main Engine Room,Main Engine Port Side,Shaft Bearing Oil flow,binary,,,,,
Main Engine Room,Main Engine Starboard Side,Gearbox LO Pressure,bar,,,,,
Main Engine Room,Main Engine Starboard Side,Gearbox HO Pressure,bar,,,,,
Main Engine Room,Main Engine Starboard Side,Gearbox LO Level,binary,,,,,
Main Engine Room,Main Engine Starboard Side,Fuel Rack,scale,0,10,6,,
Main Engine Room,Main Engine Starboard Side,Governor oil level,scale,0,10,,,
Main Engine Room,Main Engine Starboard Side,CW Pressure,bar,,,,,
Main Engine Room,Main Engine Starboard Side,CW Inlet Temperature,C,,,,,
Main Engine Room,Main Engine Starboard Side,CW Outlet Temperature,C,,,,,
Main Engine Room,Main Engine Starboard Side,LO Pr. Before/After Filter,bar,,,,,
Main Engine Room,Main Engine Starboard Side,FO Pressure,bar,,,,,
Main Engine Room,Main Engine Starboard Side,Charge Air Temperature,C,,,,,
Main Engine Room,Main Engine Starboard Side,Turbo Oil Level,scale,0,10,,,
Main Engine Room,Main Engine Starboard Side,LO Sump Level,cm,,,,,
Main Engine Room,Main Engine Starboard Side,Shaft Bearing Oil Level,scale,,,,,
Main Engine Room,Main Engine Starboard Side,Shaft Bearing Oil flow,binary,,,,,
Main Engine Room,Sea Water,Seawater Pump running,binary,,,,,
Main Engine Room,Sea Water,Seawater Pressure,bar,,,,,
Main Engine Room,Sea Water,Sea Water Temperature,C,,,,,
Main Engine Room,Sea Water,PS ME LO Cooler OUT,C,,,,,
Main Engine Room,Sea Water,PS ME FW Cooler OUT,C,,,,,
Main Engine Room,Sea Water,SB ME LO Cooler OUT,C,,,,,
Main Engine Room,Sea Water,SB ME FW Cooler OUT,C,,,,,
Main Engine Room,Sea Water,Wärtsilä Cooler OUT,C,,,,,
Main Engine Room,Evaporator,Vacuum,percent,,,,,
Main Engine Room,Evaporator,Temperature,C,,,,,
Main Engine Room,Evaporator,Ejector Pressure,bar,,,,,
Main Engine Room,Evaporator,CW temperature in,C,,,,,
Main Engine Room,Evaporator,CW temperature out,C,,,,,
Main Engine Room,Evaporator,Salinity (PPM),scale,0,10,,,
Main Engine Room,Evaporator,Dosing tank level,l,0,40,,,
Main Engine Room,Evaporator,Chemical dosage flow,cc/min,,,,,
Main Engine Room,Purifiers,L.O. Purifier 1 Temperature,C,,,,,
Main Engine Room,Purifiers,Purifier 1 Oil Level,ml/min,,,,,
Main Engine Room,Purifiers,L.O. Purifier 2 Temperature,C,,,,,
Main Engine Room,Purifiers,Purifier 2 Oil Level,ml/min,,,,,
Main Engine Room,Purifiers,FO. Purifier Oil Level,ml/min,,,,,
Main Engine Room,Reverse Osmosis,PI 4 Mediafilter IN,bar,,,,,
Main Engine Room,Reverse Osmosis,PI 5 Mediafilter OUT,bar,,,,,
Main Engine Room,Reverse Osmosis,PI 1 Filter 1 IN,bar,,,,,
Main Engine Room,Reverse Osmosis,PI 2 HP Pump B IN,bar,,,,,
Main Engine Room,Reverse Osmosis,Modules OUT,bar,,,,,
Main Engine Room,Reverse Osmosis,Flow,l/min,,,,,
Main Engine Room,Reverse Osmosis,Conductivity,μs/cm,,,,,
Main Engine Room,Reverse Osmosis,Chemical Tank Level,l,0,30,,,
Aux. Engine Room,General,Engine Room Temperature,C,,,,,
Aux. Engine Room,General,Day Tank SB 27,cube,0,4.4,,,
Aux. Engine Room,Bilge levels,PS,binary,,,,,
Aux. Engine Room,Bilge levels,SB,binary,,,,,
Aux. Engine Room,Generator,Running Generator #,enum,1,4,,,Wartsila|CAT SB|CAT CL|CAT PS
Aux. Engine Room,Generator,Fuel Rack,scale,0,10,,,Wartsila
Aux. Engine Room,Generator,Governor oil,scale,0,10,,,Wartsila
Aux. Engine Room,Generator,Charge Air Pressure,bar,,,,,Wartsila
Aux. Engine Room,Generator,Fuel oil pressure,bar,,,,,Wartsila
Aux. Engine Room,Generator,LO Level Sump,cm,,,,,Wartsila
Aux. Engine Room,Generator,LT CW Temperature,C,,,,,Wartsila
Aux. Engine Room,Generator,Charge Air Temperature,C,,,,,Wartsila
Aux. Engine Room,Generator,Exp. Tank Level,l,,,,,Wartsila
Aux. Engine Room,Generator,Gen. #5 ,A,,,,,Wartsila
Aux. Engine Room,Generator,LO Pressure,bar,,,,,CAT SB
Aux. Engine Room,Generator,Sump Level ,cm,,,,,CAT SB
Aux. Engine Room,Generator,Header tank,l,,,,,CAT SB
Aux. Engine Room,Generator,FO Pressure,bar,,,,,CAT SB
Aux. Engine Room,Generator,Cooling Water Temperature,C,,,,,CAT SB
Aux. Engine Room,Generator,LO Pressure,bar,,,,,CAT CL
Aux. Engine Room,Generator,Sump Level ,cm,,,,,CAT CL
Aux. Engine Room,Generator,Header tank,l,,,,,CAT CL
Aux. Engine Room,Generator,FO Pressure,bar,,,,,CAT CL
Aux. Engine Room,Generator,Cooling Water Temperature,C,,,,,CAT CL
Aux. Engine Room,Generator,LO Pressure,bar,,,,,CAT PS
Aux. Engine Room,Generator,Sump Level ,cm,,,,,CAT PS
Aux. Engine Room,Generator,Header tank,l,,,,,CAT PS
Aux. Engine Room,Generator,FO Pressure,bar,,,,,CAT PS
Aux. Engine Room,Generator,Cooling Water Temperature,C,,,,,CAT PS
Aux. Engine Room,General,Provision Plant S.W. Pressure ,bar,,,,,
Aux. Engine Room,Central Heating,Temperature IN,C,,,,,
Aux. Engine Room,Central Heating,Temperature OUT,C,,,,,
Aux. Engine Room,Central Heating,System Pressure,bar,,,,,
Aux. Engine Room,Central Heating,Running Boiler #,enum,1,3,,exclusive,
Aux. Engine Room,Central Heating,HR Temperature IN,C,,,,,
Aux. Engine Room,Central Heating,HR Temperature OUT,C,,,,,
Aux. Engine Room,Heat Recovery,D/G CW IN,C,,,,,
Aux. Engine Room,Heat Recovery,D/G CW OUT,C,,,,,
Aux. Engine Room,Heat Recovery,HR Water IN,C,,,,,
Aux. Engine Room,Heat Recovery,HR Water OUT,C,,,,,
Aux. Engine Room,Heat Recovery,HR Pump Pressure,bar,,,,,
Aux. Engine Room,Heat Recovery,Exp. Tank Level,l,,,,,
Aux. Engine Room,Oily Water Seperator,P-1,bar,,,,,
Aux. Engine Room,Oily Water Seperator,P-2,bar,,,,,
Aux. Engine Room,Oily Water Seperator,P-3,bar,,,,,
Aux. Engine Room,Oily Water Seperator,P-4,bar,,,,,
Aux. Engine Room,Oily Water Seperator,P-5,bar,,,,,
Aux. Engine Room,Oily Water Seperator,P-6,bar,,,,,
Aux. Engine Room,Oily Water Seperator,Module 1 ΔP,bar,,,,,
Aux. Engine Room,Oily Water Seperator,Module 2 ΔP,bar,,,,,
Aux. Engine Room,Oily Water Seperator,Backpulse p mod 1,bar,,,,,
Aux. Engine Room,Oily Water Seperator,Backpulse p mod 2,bar,,,,,
Aux. Engine Room,Oily Water Seperator,Air Pressure,bar,,,,,
Aux. Engine Room,Oily Water Seperator,Permeate Flow Fl-1,l/min,,,,,
Aux. Engine Room,Oily Water Seperator,Temperature TI-1,C,,,,,
Aux. Engine Room,Oily Water Seperator,Feed Pump Frequency,Hz,,,,,
Aux. Engine Room,Oily Water Seperator,Product PPM,scale,0,10,,,
